Classifier,Accuracy,ROC AUC,FPR,Precision,Recall,F1-score,Training time,Testing time,TP,FP,TN,FN
Naive Bayes,43.26,35.81,72.22,94.17,43.84,59.83,0.96,0.0,210,13,5,269
Decision Tree,74.65,76.15,22.22,98.89,74.53,85.0,2.68,0.0,357,4,14,122
k-Nearest Neighbors,95.98,97.91,0.0,100.0,95.82,97.87,8.12,0.2,459,0,18,20
SVM,78.87,89.04,0.0,100.0,78.08,87.69,172.37,0.03,374,0,18,105
Random Forest,84.51,91.96,0.0,100.0,83.92,91.26,139.47,0.3,402,0,18,77
